player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
ba5e1069,64,Rachin Ravindra ,KKR,3,R Ravindra,R Ravindra,0,0,0,0,0,0,959767,0,0,0,1596049,0,0,dabc5cba-4ae5-4987-acf4-1d4a3cceaeb1,0,0,0,3028,0,Rachin Ravindra,allrounder,69.0,0.0,69.0,1480.0,994.0,60.0,24.666666666666668,0.0,148.89336016096578,0.0,20.22132796780684,0.0,28.0,0.0,378.0,32.0,7.111111111111111,0.0,11.8125,0.0,42.857142857142854,0.0,69,31,2,0,0.927536231884058,18.0,18.0,27.533333333333335,143.90243902439025,19.51219512195122,3.5,12.0,41.66666666666667,1.0,24.666666666666664,148.89336016096578,20.22132796780684,7.111111111111109,11.812499999999998,42.857142857142854,-0.02,established,73.46827632461435,72.47674796747968,41.23387896825397,42.075,7.337152085632336,6.5523123016963165,10.0,9.126376256582098,6.844294699203904,9.414731929152705,bowling,6.983974182861127,9.606869315461944,8.386557037173183,8.386557037173183
449f4e3c,65,B Muzarabani ,KKR,3,B Muzarabani,B Muzarabani,0,0,0,0,0,0,827051,0,0,0,2174107,0,0,0,0,0,0,4590,0,B Muzarabani,allrounder,11.0,0.0,11.0,27.0,33.0,9.0,3.0,0.0,81.81818181818183,0.0,12.121212121212121,0.0,47.0,0.0,1017.0,61.0,7.2507374631268435,0.0,16.672131147540984,0.0,44.24778761061947,0.0,47,3,2,0,0.1702127659574468,2.0,0.0,0.0,0.0,0.0,10.714285714285715,10.5,28.57142857142857,0.7333333333333333,3.0000000000000004,81.81818181818183,12.121212121212121,7.250737463126843,16.672131147540984,44.24778761061947,-0.02,low_exp,26.65777777777778,0.0,29.26097699759821,36.14642857142857,2.6622670301442146,0.0,7.096343523762653,6.666780642367048,2.45,3.8249291593080703,bowling,2.6622670301442146,7.096343523762653,2.8689422672839346,2.8689422672839346
c740ea83,67,Rajat Patidar ,RCB,1,RM Patidar,RM Patidar,KhJXQJGIiOi0eUzLIiCVbJJe1ciyiAO,0,0,0,0,0,823703,0,0,0,0,0,0,0,0,0,0,5471,0,Rajat Patidar,batter,33.0,3.0,36.0,1112.0,635.0,30.0,32.310344827586206,175.0,170.98540145985402,201.14942528735634,23.175182481751825,29.88505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,13,0,0,0.7222222222222222,33.0,33.0,32.310344827586206,170.98540145985402,23.175182481751825,0.0,0.0,0.0,1.0,42.35891209324915,173.10962848995982,23.647708889463974,0.0,0.0,0.0,-0.02,established,90.91695801117638,85.95333501132646,35.0,35.0,9.07972231638649,7.770672804183265,0.0,0.0,8.320837035177139,0.0,N/A,9.07972231638649,0.0,0.0,8.320837035177139
ba607b88,68,Virat Kohli ,RCB,1,V Kohli,V Kohli,0,0,0,0,0,0,253802,0,0,0,101095,0,0,0,0,0,0,164,0,Virat Kohli,batter,43.0,0.0,43.0,1772.0,1200.0,36.0,49.22222222222222,0.0,147.66666666666666,0.0,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,17,5,0,0.9069767441860465,50.0,50.0,55.707317073170735,147.64059469941824,19.521654815772465,0.0,0.0,0.0,1.0,49.22222222222222,147.66666666666663,19.583333333333332,0.0,0.0,0.0,-0.02,established,82.67222222222222,85.2434956721901,35.0,35.0,8.25633454392632,7.706499270401946,0.0,0.0,7.848730497423545,0.0,N/A,8.25633454392632,0.0,0.0,7.848730497423545
2c25d4f5,69,Devdutt Padikkal ,RCB,1,D Padikkal,D Padikkal,iGeJOCJAQLeihUiJIXzi1bJ0VIiKcOy,0,0,0,0,0,1119026,0,0,0,1728164,0,0,0,0,0,0,5430,0,Devdutt Padikkal,batter,22.0,0.0,22.0,438.0,303.0,21.0,20.857142857142858,0.0,144.55445544554456,0.0,20.792079207920793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,1,0,1.0454545454545454,33.0,33.0,22.548387096774192,138.96620278330022,19.880715705765407,0.0,0.0,0.0,1.0,20.85714285714286,144.5544554455446,20.792079207920796,0.0,0.0,0.0,-0.02,established,70.32305516265914,68.58197909318285,35.0,35.0,7.023044185424487,6.200202932512565,0.0,0.0,6.51971030918184,0.0,N/A,7.023044185424487,0.0,0.0,6.51971030918184
3d284ca3,70,Phil Salt ,RCB,1,PD Salt,PD Salt,0,0,8012,0,0,0,669365,0,0,18690,1104883,0,0,00ec5aca-d922-421b-a5d1-f8e70e69b7b4,0,0,0,3511,0,Phil Salt,keeper,92.0,0.0,92.0,2665.0,1627.0,84.0,31.726190476190474,0.0,163.79840196681008,0.0,24.769514443761526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,63,9,1,1.5,40.0,40.0,34.94444444444444,174.47988904299584,28.43273231622746,0.0,0.0,0.0,1.0,31.726190476190478,163.79840196681008,24.76951444376153,0.0,0.0,0.0,0.0,established,83.16373986595254,89.4562798582216,35.0,35.0,8.305421576932059,8.087359041578651,0.0,0.0,8.207293436023026,0.0,N/A,8.305421576932059,0.0,0.0,8.207293436023026
800d2d97,71,Jitesh Sharma ,RCB,1,JM Sharma,JM Sharma,XGiIhViyKiIAOLJU0OCe1ecJJQzJibi,0,0,0,0,0,721867,0,0,0,0,0,0,0,0,0,0,0,0,Jitesh Sharma,keeper,32.0,1.0,33.0,573.0,382.0,26.0,22.48,11.0,149.468085106383,183.33333333333331,20.212765957446805,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,44,7,3,3.1515151515151514,42.0,42.0,22.47222222222222,151.21495327102804,20.747663551401867,0.0,0.0,0.0,1.0,22.188629441624364,150.32760917305686,20.545775281707886,0.0,0.0,0.0,0.03,established,73.11565050221407,73.62440290758047,35.0,35.0,7.301935943132403,6.656066868409204,0.0,0.0,7.221633705292172,0.0,N/A,7.301935943132403,0.0,0.0,7.221633705292172
5b8c830e,72,Krunal Pandya ,RCB,3,KH Pandya,KH Pandya,UicQOhOJ1XACJeGKyeVJbiLIiJiiIz0,0,0,0,0,0,471342,0,0,0,254356,0,0,0,0,0,0,3183,0,Krunal Pandya,allrounder,20.0,2.0,22.0,292.0,242.0,12.0,25.5,18.5,123.18840579710144,105.71428571428572,13.043478260869565,14.285714285714285,33.0,2.0,636.0,31.0,8.14,4.666666666666667,19.35483870967742,36.0,28.833333333333332,36.11111111111111,35,10,0,0,0.5714285714285714,50.0,34.0,22.15,119.08602150537635,12.903225806451612,7.93661971830986,21.3,31.103286384976524,1.0,24.96153846153846,121.84424271380793,13.139034878165312,7.973012820512819,20.155086848635236,29.183226495726494,-0.02,established,61.350119445771625,59.07505376344086,33.91013306451613,34.098169014084505,6.126932321869728,5.340722540024103,8.223852306163968,5.817016026267705,5.657675161638413,6.9979604606064365,bowling,5.773137920039197,7.14077598021065,6.4618463410192275,6.4618463410192275
983f2f61,73,Swapnil Singh ,RCB,2,Swapnil Singh,Swapnil Singh,O0UicGJiiCAVKJhbLiiJyXJIeeQ1zOI,0,0,0,0,0,232292,0,0,0,0,0,0,0,0,0,0,3180,0,Swapnil Singh,bowler,5.0,0.0,5.0,37.0,21.0,2.0,18.5,0.0,176.19047619047618,0.0,28.57142857142857,0.0,7.0,0.0,90.0,6.0,8.866666666666667,0.0,15.0,0.0,30.0,0.0,7,2,1,0,0.7142857142857143,9.0,6.0,19.5,156.0,24.0,8.882352941176471,17.0,28.431372549019606,0.3333333333333333,18.5,176.19047619047615,28.571428571428566,8.866666666666667,15.0,30.0,-0.02,young_established,27.86349206349206,75.0,11.882222222222222,34.47058823529412,0.0,0.0,2.8816649123334637,5.971522165591945,0.0,3.8838526519544527,N/A,0.0,2.8816649123334637,0.0,3.8838526519544527
f1f99156,74,Tim David ,RCB,1,TH David,TH David,0,0,11463,0,0,0,892749,0,0,0,1659559,0,0,0,0,0,0,0,0,Tim David,batter,93.0,0.0,93.0,2074.0,1253.0,59.0,35.152542372881356,0.0,165.52274541101357,0.0,23.224261771747805,0.0,9.0,0.0,72.0,1.0,8.916666666666668,0.0,72.0,0.0,29.166666666666668,0.0,93,60,8,0,1.3763440860215055,41.0,41.0,41.6,171.900826446281,23.140495867768596,18.0,6.0,16.666666666666664,1.0,35.152542372881356,165.5227454110136,23.224261771747805,8.916666666666668,72.00000000000001,29.166666666666668,-0.02,established,84.91496746790756,90.02842975206613,15.429166666666667,31.600000000000005,8.48031370581948,8.139084662456865,0.0,0.0,8.160225423580178,0.0,N/A,8.48031370581948,0.0,0.0,8.160225423580178
c5aef772,75,Romario Shepherd ,RCB,3,R Shepherd,R Shepherd,0,0,0,0,0,0,677077,0,0,0,1973715,0,0,0,0,0,0,5036,0,Romario Shepherd,allrounder,86.0,0.0,86.0,1412.0,894.0,53.0,26.641509433962263,0.0,157.94183445190157,0.0,22.25950782997763,0.0,98.0,0.0,1666.0,91.0,9.759903961584634,0.0,18.307692307692307,0.0,29.951980792316927,0.0,98,22,4,0,0.4897959183673469,20.0,13.0,23.714285714285715,233.80281690140845,38.028169014084504,12.742857142857144,21.0,22.380952380952383,1.0,26.64150943396226,157.94183445190157,22.259507829977625,9.759903961584634,18.307692307692307,29.95198079231693,-0.02,established,78.28523912034106,110.61247484909457,34.16193554344815,29.90428571428572,7.81821398596766,10.0,8.284919197087783,4.0770931637374925,8.62401733843657,6.26356953243855,batting,8.800017692282214,6.391397482080153,7.679838216037362,7.679838216037362
3c55c703,76,Jacob Bethell ,RCB,3,JG Bethell,JG Bethell,0,0,0,0,0,0,1194959,0,0,0,0,0,0,f3eb7098-753f-4f4a-a254-732fff6c3735,0,0,0,0,0,Jacob Bethell,allrounder,55.0,0.0,55.0,1252.0,873.0,42.0,29.80952380952381,0.0,143.4135166093929,0.0,19.473081328751434,0.0,16.0,0.0,204.0,15.0,8.441176470588236,0.0,13.6,0.0,29.411764705882355,0.0,54,31,4,0,1.2222222222222223,2.0,2.0,33.5,171.7948717948718,30.76923076923077,0.0,0.0,0.0,1.0,29.80952380952381,143.4135166093929,19.473081328751434,8.441176470588236,13.600000000000001,29.411764705882355,-0.02,low_exp,73.18383243331697,88.27179487179488,36.109117647058824,35.0,7.308745156891328,7.980274828153115,8.757147896480777,6.191160044678474,3.9394136395644264,4.720102716203139,balanced,7.308745156891328,8.757147896480777,4.329758177883783,4.329758177883783
2e81a32d,78,Bhuvneshwar Kumar ,RCB,2,B Kumar,B Kumar,yJUcXziCJOGLbJeViK1IiihIQOJie0A,0,0,0,0,0,326016,0,0,0,243427,0,0,0,0,0,0,116,0,Bhuvneshwar Kumar,bowler,13.0,1.0,14.0,69.0,76.0,7.0,8.166666666666666,20.0,77.77777777777779,153.84615384615387,7.936507936507936,23.076923076923077,36.0,1.0,822.0,38.0,9.142857142857142,8.5,21.0,24.0,36.340852130325814,50.0,37,7,1,0,0.40540540540540543,50.0,18.0,10.11111111111111,82.72727272727273,8.181818181818182,8.918478260869566,20.444444444444443,37.22826086956522,0.9333333333333333,8.879518072289155,82.36021007105344,8.848581137737762,9.12831286360698,21.06787330316742,36.64988262511483,-0.02,established,35.71456698589229,38.77171717171717,33.064546320552516,35.89145531400966,0.0,0.0,8.018781436015022,6.560999492009753,0.0,7.215523969988398,N/A,0.0,8.018781436015022,0.0,7.215523969988398
ee1b6c27,79,Nuwan Thushara ,RCB,2,N Thushara,N Thushara,0,0,0,0,0,0,955235,0,0,0,0,0,0,0,0,0,0,0,0,Nuwan Thushara,bowler,8.0,0.0,8.0,2.0,23.0,1.0,2.0,0.0,8.695652173913043,0.0,0.0,0.0,36.0,0.0,758.0,43.0,8.548812664907652,0.0,17.627906976744185,0.0,35.09234828496042,0.0,36,4,1,0,0.25,8.0,0.0,0.0,0.0,0.0,9.433333333333334,20.0,32.22222222222222,0.5333333333333333,2.0,8.695652173913043,0.0,8.548812664907654,17.627906976744185,35.09234828496042,-0.02,young_established,2.2817391304347825,0.0,19.395121392485322,34.365,0.0,0.0,4.703685871372339,5.927716610818573,0.0,5.02945469757495,N/A,0.0,4.703685871372339,0.0,5.02945469757495
b8527c3d,80,Rasikh Salam ,RCB,2,Rasikh Salam,Rasikh Salam,2018d1909e70bbd611e8a30e02726df,0,0,0,0,0,1161489,0,0,0,0,0,0,0,0,0,0,5437,0,Rasikh Salam,bowler,4.0,0.0,4.0,28.0,30.0,3.0,9.333333333333334,0.0,93.33333333333333,0.0,13.333333333333334,0.0,13.0,0.0,248.0,15.0,10.306451612903226,0.0,16.533333333333335,0.0,31.048387096774192,0.0,13,3,0,0,0.46153846153846156,13.0,4.0,9.333333333333334,93.33333333333333,13.333333333333334,10.306451612903226,16.533333333333335,31.048387096774192,0.26666666666666666,9.333333333333334,93.33333333333333,13.333333333333334,10.306451612903226,16.533333333333335,31.048387096774192,-0.02,young_established,11.662222222222223,43.733333333333334,9.31215770609319,34.92059139784946,0.0,0.0,2.2583753794452943,6.15821567486973,0.0,3.55085309318697,N/A,0.0,2.2583753794452943,0.0,3.55085309318697
82c10dac,81,Abhinandan Singh ,RCB,2,Abhinandan Singh,Abhinandan Singh,0,0,0,0,0,0,1449085,0,0,0,0,0,0,0,0,0,0,0,0,Abhinandan Singh,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,3.0,12.620689655172413,0.0,19.333333333333332,0.0,25.862068965517242,0.0,3,2,0,0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,12.620689655172413,19.333333333333332,25.862068965517242,0.0,0.0,0.0,0.0,12.620689655172413,19.333333333333332,25.862068965517246,-0.02,inactive,0.0,0.0,0.0,31.57471264367817,0.0,0.0,0.0,4.770105772070086,2.94,2.94,N/A,0.0,0.0,0.0,2.94
9440ef41,82,Suyash Sharma ,RCB,2,Suyash Sharma,Suyash Sharma,0,0,0,0,0,0,1350792,0,0,0,0,0,0,0,0,0,0,0,0,Suyash Sharma,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,478.0,14.0,9.083333333333332,10.565217391304348,36.0,23.0,29.629629629629626,23.91304347826087,23,2,0,0,0.17391304347826086,32.0,0.0,0.0,0.0,0.0,8.783783783783782,30.272727272727273,31.23123123123123,0.0,0.0,0.0,0.0,9.192295396419436,35.04411764705882,29.20929241261722,-0.02,inactive,0.0,0.0,0.0,30.699590499590503,0.0,0.0,0.0,4.407042492250726,2.94,2.94,N/A,0.0,0.0,0.0,2.94
a24be938,83,Venkatesh Iyer ,RCB,3,VR Iyer,VR Iyer,eic0LJzOOIe1IQAiXJCiUGibJyiVhKJ,0,0,0,0,0,851403,0,0,0,0,0,0,0,0,0,0,0,0,Venkatesh Iyer,allrounder,21.0,2.0,23.0,596.0,392.0,15.0,38.642857142857146,55.0,154.57142857142858,130.95238095238096,21.714285714285715,14.285714285714285,1.0,3.0,54.0,5.0,28.0,8.0,6.0,9.6,0.0,39.58333333333333,23,9,1,0,0.8260869565217391,35.0,35.0,33.75,150.7177033492823,20.574162679425836,28.0,6.0,0.0,1.0,39.84558823529412,152.83473389355743,21.168067226890752,13.714285714285714,8.571428571428571,28.27380952380952,-0.02,established,81.30574229691878,77.9019138755981,35.68214285714286,23.100000000000005,8.119866512614202,7.042778310663191,8.653598388018406,1.2541886069889896,7.482473285301523,5.217386706824066,batting,7.6351768217362475,5.323863986555169,6.5764386539105395,6.5764386539105395
dadbdb68,84,Jacob Duffy ,RCB,2,JA Duffy,JA Duffy,0,0,0,0,0,0,547766,0,0,0,1065202,0,0,476e05d8-72d5-4377-a87d-ab20b59d4e68,31f15afe-9f5c-4d10-8161-5ca2b578bd43,0,0,1282,0,Jacob Duffy,bowler,11.0,0.0,11.0,31.0,34.0,5.0,6.2,0.0,91.17647058823529,0.0,5.88235294117647,0.0,45.0,0.0,926.0,65.0,8.55939524838013,0.0,14.246153846153845,0.0,43.84449244060475,0.0,45,13,2,0,0.6222222222222222,3.0,0.0,0.0,0.0,0.0,11.5,12.0,40.27777777777778,0.7333333333333333,6.2,91.17647058823529,5.88235294117647,8.55939524838013,14.246153846153845,43.84449244060475,-0.02,low_exp,29.42650980392157,0.0,29.45903073600266,38.858333333333334,0.0,0.0,7.144375322700834,7.7918727727248545,2.45,4.20089268974809,N/A,0.0,7.144375322700834,0.0,4.20089268974809
03806cf8,85,Josh Hazlewood ,RCB,2,JR Hazlewood,JR Hazlewood,0,0,4818,0,0,0,288284,0,0,0,158701,0,0,0,0,0,0,857,0,Josh Hazlewood,bowler,4.0,0.0,4.0,2.0,8.0,1.0,2.0,0.0,25.0,0.0,0.0,0.0,32.0,0.0,738.0,46.0,7.707317073170732,0.0,16.043478260869566,0.0,45.66395663956639,0.0,32,7,0,0,0.4375,18.0,2.0,1.0,33.33333333333333,0.0,8.676923076923076,13.928571428571429,44.1025641025641,0.26666666666666666,2.0,25.0,0.0,7.707317073170733,16.043478260869566,45.66395663956639,-0.02,established,2.8800000000000003,13.733333333333333,10.769708966654886,40.31884615384615,0.0,0.0,2.611859285648702,8.397797989468645,0.0,5.111221068320323,N/A,0.0,2.611859285648702,0.0,5.111221068320323
ff154ecd,86,Jordan Cox ,RCB,1,JM Cox,JM Cox,0,0,0,0,0,0,1112537,0,0,0,1876958,0,0,deab5955-0af0-4095-a8fd-f322945022ed,0,0,0,5463,0,Jordan Cox,keeper,33.0,0.0,33.0,867.0,595.0,25.0,34.68,0.0,145.7142857142857,0.0,19.831932773109244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,28,3,0,1.7878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.68,145.71428571428567,19.831932773109244,0.0,0.0,0.0,0.0,debutant,76.12410084033611,0.0,35.0,35.0,7.602384773255264,0.0,0.0,0.0,3.801192386627632,2.5,N/A,7.602384773255264,0.0,0.0,3.801192386627632
9418198b,87,Prabhsimran Singh ,PBKS,1,P Simran Singh,P Simran Singh,yibzO1G0KiJeQAeicUIOCJJiihLJVIX,0,0,0,0,0,1161024,0,0,0,1573619,0,0,0,0,0,0,5436,0,Prabhsimran Singh,keeper,37.0,0.0,37.0,1144.0,706.0,33.0,34.666666666666664,0.0,162.03966005665723,0.0,25.495750708215297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,1,1,0.4864864864864865,51.0,51.0,31.95744680851064,159.11016949152543,25.10593220338983,0.0,0.0,0.0,1.0,34.666666666666664,162.03966005665723,25.495750708215297,0.0,0.0,0.0,-0.02,established,83.78168083097262,81.4482329606924,35.0,35.0,8.367134292502815,7.36338582712392,0.0,0.0,7.757138533420666,0.0,N/A,8.367134292502815,0.0,0.0,7.757138533420666
b5797845,88,Priyansh Arya ,PBKS,1,Priyansh Arya,Priyansh Arya,2017b5036d9dc05e11e792a5028d29d,0,0,0,0,0,1175456,0,0,0,0,0,0,0,0,0,0,0,0,Priyansh Arya,batter,23.0,2.0,25.0,829.0,436.0,25.0,32.869565217391305,36.5,196.875,140.3846153846154,32.55208333333333,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,8,0,0,0.64,23.0,23.0,32.869565217391305,196.875,32.55208333333333,0.0,0.0,0.0,1.0,33.11486486486486,193.05808212058213,31.651994542619537,0.0,0.0,0.0,-0.02,established,96.7995777027027,98.4082427536232,35.0,35.0,9.667209562554586,8.89666765777357,0.0,0.0,9.134056391295067,0.0,N/A,9.667209562554586,0.0,0.0,9.134056391295067
85ec8e33,89,Shreyas Iyer ,PBKS,1,SS Iyer,SS Iyer,hzIiKiUiIOXLcQJybJ0JJiCiVOGA1ee,0,0,0,0,0,642519,0,0,0,967227,0,0,0,0,0,0,1563,0,Shreyas Iyer,batter,36.0,3.0,39.0,1230.0,742.0,28.0,46.52,22.333333333333332,166.6189111747851,152.27272727272728,22.636103151862464,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,20,1,0,1.0512820512820513,36.0,36.0,46.52,166.6189111747851,22.636103151862464,0.0,0.0,0.0,1.0,44.94943722943723,165.6873407915346,22.642023254161835,0.0,0.0,0.0,-0.02,established,88.78311585922111,89.78278510028655,35.0,35.0,8.866619121662659,8.116876981802877,0.0,0.0,8.358650455551242,0.0,N/A,8.866619121662659,0.0,0.0,8.358650455551242
26989d80,90,Shashank Singh ,PBKS,1,Shashank Singh,Shashank Singh,yUKJVeei1XiJAIGhcCQLJi0JOIiibzO,0,0,0,0,0,377534,0,0,0,0,0,0,0,0,0,0,0,0,Shashank Singh,batter,32.0,0.0,32.0,755.0,469.0,14.0,53.92857142857143,0.0,160.9808102345416,0.0,20.68230277185501,0.0,4.0,0.0,48.0,4.0,8.875,0.0,12.0,0.0,29.166666666666668,0.0,32,15,1,0,0.96875,33.0,32.0,53.92857142857143,160.9808102345416,20.68230277185501,8.875,12.0,29.166666666666668,1.0,53.92857142857142,160.9808102345416,20.68230277185501,8.875,12.0,29.166666666666668,-0.02,established,90.10021321961621,90.10021321961621,36.44375,36.44375,8.998155400016394,8.145574298245958,0.0,0.0,8.442204026135304,0.0,N/A,8.998155400016394,0.0,0.0,8.442204026135304
d1a60072,91,Nehal Wadhera ,PBKS,1,N Wadhera,N Wadhera,0,0,0,0,0,0,1151273,0,0,0,0,0,0,0,0,0,0,0,0,Nehal Wadhera,batter,25.0,0.0,25.0,518.0,373.0,20.0,25.9,0.0,138.87399463806972,0.0,18.230563002680967,0.0,2.0,0.0,17.0,0.0,7.764705882352942,0.0,17.0,0.0,17.647058823529413,0.0,25,10,0,0,0.8,35.0,35.0,26.17241379310345,140.81632653061226,19.109461966604822,7.764705882352942,17.0,17.647058823529413,1.0,25.9,138.87399463806972,18.230563002680967,7.764705882352942,17.0,17.647058823529413,-0.02,established,69.55571045576409,70.61738852280725,31.626470588235296,31.626470588235296,6.946410771681149,6.384215579585262,0.0,0.0,6.559554476533241,0.0,N/A,6.946410771681149,0.0,0.0,6.559554476533241
d9273ee7,92,Marcus Stoinis ,PBKS,3,MP Stoinis,MP Stoinis,0,0,5957,0,0,0,325012,0,0,0,246389,0,0,0,0,0,0,964,0,Marcus Stoinis,allrounder,103.0,0.0,103.0,2210.0,1586.0,75.0,29.466666666666665,0.0,139.34426229508196,0.0,18.28499369482976,0.0,94.0,0.0,1489.0,93.0,9.066487575554063,0.0,16.010752688172044,0.0,34.385493619879114,0.0,103,28,5,0,0.5922330097087378,45.0,44.0,32.38709677419355,155.17774343122102,21.792890262751158,10.45,24.0,31.25,1.0,29.46666666666667,139.34426229508196,18.28499369482976,9.066487575554063,16.010752688172044,34.385493619879114,-0.02,established,71.1813703236654,79.38451413471606,36.538613993659595,32.3175,7.1087626640489425,7.176813848801238,8.861308930404228,5.078267113451412,6.996597983243727,7.015761310519952,balanced,7.1393856971874765,7.158940112775461,7.006179646881839,7.006179646881839
8f6dd463,93,Azmatullah Omarzai ,PBKS,3,Azmatullah Omarzai,Azmatullah Omarzai,0,0,0,0,0,0,819429,0,0,0,0,0,0,0,0,0,0,4823,0,Azmatullah Omarzai,allrounder,24.0,0.0,24.0,371.0,267.0,19.0,19.526315789473685,0.0,138.95131086142322,0.0,18.726591760299627,0.0,32.0,0.0,570.0,25.0,8.957894736842105,0.0,22.8,0.0,40.0,0.0,32,2,0,0,0.125,15.0,9.0,12.375,133.7837837837838,17.56756756756757,9.6875,24.0,32.98611111111111,1.0,19.52631578947369,138.95131086142322,18.72659176029963,8.957894736842105,22.8,40.0,-0.02,young_established,67.1363690124187,61.97702702702704,35.88473684210527,33.10520833333334,6.704795247199992,5.603077511065594,8.702731283111392,5.405064890165417,6.192810158761894,7.397577084668694,balanced,6.319194039552953,7.548548045580301,6.795193621715295,6.795193621715295
81c36ee9,94,Marco Jansen ,PBKS,2,M Jansen,M Jansen,0,0,0,0,0,0,696401,0,0,0,1579425,0,60394,0,0,0,0,17068,0,Marco Jansen,bowler,53.0,0.0,53.0,709.0,508.0,35.0,20.257142857142856,0.0,139.56692913385825,0.0,17.519685039370078,0.0,88.0,0.0,1935.0,108.0,8.207751937984495,0.0,17.916666666666668,0.0,43.979328165374675,0.0,88,48,3,0,1.125,30.0,18.0,15.777777777777779,109.23076923076923,10.76923076923077,9.600000000000001,19.53125,36.16,1.0,20.257142857142856,139.56692913385828,17.519685039370078,8.207751937984495,17.916666666666668,43.97932816537468,-0.02,established,67.43356580427448,52.15726495726496,39.0502519379845,35.6520625,0.0,0.0,9.470428908240564,6.461682224349767,0.0,7.954163042479912,N/A,0.0,9.470428908240564,0.0,7.954163042479912
c05edf8e,95,Harpreet Brar ,PBKS,2,Harpreet Brar,Harpreet Brar,2018566b707bdc2011e8a30e02726df,0,0,0,0,0,1168641,0,0,0,1193197,0,0,0,0,0,0,5441,0,Harpreet Brar,bowler,9.0,0.0,9.0,86.0,67.0,3.0,28.666666666666668,0.0,128.3582089552239,0.0,16.417910447761194,0.0,20.0,0.0,360.0,17.0,8.216666666666667,0.0,21.176470588235293,0.0,30.277777777777775,0.0,20,7,0,0,0.7,31.0,17.0,19.714285714285715,127.77777777777777,16.666666666666664,8.156787762906308,20.115384615384617,31.73996175908222,0.6,28.666666666666668,128.35820895522392,16.417910447761194,8.216666666666667,21.176470588235293,30.277777777777775,-0.02,established,39.656119402985084,62.330158730158736,20.27744117647059,34.62672819532285,0.0,0.0,4.917665202461846,6.036300192730079,0.0,5.3126299291209,N/A,0.0,4.917665202461846,0.0,5.3126299291209
57ee1fde,96,Yuzvendra Chahal ,PBKS,2,YS Chahal,YS Chahal,iiziL0iOie1JbKeJVIGcCJXIyUhAJQO,0,0,0,0,0,430246,0,0,0,166261,0,0,296e7eae-bce8-43bc-b5df-8611fe9500ee,0,0,0,111,0,Yuzvendra Chahal,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,720.0,37.0,9.491666666666667,0.0,19.45945945945946,0.0,26.666666666666668,0.0,33,8,0,0,0.48484848484848486,47.0,0.0,0.0,0.0,0.0,9.089681774349083,17.879310344827587,27.67598842815815,0.0,0.0,0.0,0.0,9.491666666666667,19.45945945945946,26.666666666666664,-0.02,inactive,0.0,0.0,0.0,33.863649286735615,0.0,0.0,0.0,5.719720463620966,2.94,3.363195632609128,N/A,0.0,0.0,0.0,3.363195632609128
